passage_date,passage_time,passage_direction,species,body_depth,length_coefficient,total_length,life_stage,count,sex,ad_clip,fish_condition,id_certainty,silhouette_quality,video_quality,video_problems,vaki_trap,comments
11/17/2011,20:25:00,up,rbt,132,4.8,634,a,1,f,yes,good,p,fair,fair,no,vaki,NA
11/21/2011,18:35:00,up,rbt,77,4.8,370,j,1,unk,yes,good,l,fair,poor,or,vaki,NA
11/25/2011,17:53:00,up,rbt,82,4.8,394,j,1,unk,no,good,p,fair,fair,no,vaki,NA
11/25/2011,19:33:00,up,rbt,80,4.8,384,j,1,unk,NA,good,p,poor,fair,no,vaki,NA
11/26/2011,3:01:00,up,rbt,105,4.8,504,a,1,m,no,good,p,fair,fair,no,vaki,NA
11/28/2011,6:50:00,up,rbt,65,4.8,312,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
12/13/2011,23:27:00,up,rbt,107,4.8,514,a,1,unk,NA,good,p,fair,fair,no,vaki,NA
12/14/2011,17:07:00,up,rbt,105,4.8,504,a,1,f,no,good,p,fair,fair,no,vaki,NA
12/16/2011,21:04:00,up,rbt,55,4.8,264,j,1,unk,no,good,p,fair,fair,or,vaki,NA
12/18/2011,21:11:00,up,rbt,80,4.8,384,j,1,unk,yes,good,p,fair,fair,or,vaki,NA
12/22/2011,1:48:00,up,rbt,75,4.8,360,j,1,m,yes,good,p,fair,fair,no,vaki,NA
12/22/2011,18:58:00,up,rbt,97,4.8,466,a,1,m,NA,good,p,fair,fair,no,vaki,NA
12/22/2011,18:58:00,down,rbt,80,4.8,384,j,-1,unk,NA,good,p,poor,none,no,vaki,NA
12/22/2011,19:58:00,up,rbt,60,4.8,288,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
12/22/2011,23:36:00,up,rbt,88,4.8,422,a,1,unk,yes,good,p,fair,fair,no,vaki,NA
12/23/2011,10:53:00,up,rbt,52,4.8,250,j,1,unk,yes,good,p,poor,fair,no,vaki,NA
12/23/2011,20:38:00,up,rbt,82,4.8,394,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
12/23/2011,20:38:00,down,rbt,72,4.8,346,j,-1,unk,yes,good,p,poor,none,no,vaki,NA
12/23/2011,20:50:00,up,rbt,82,4.8,394,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
12/24/2011,21:13:00,up,rbt,45,4.8,216,j,1,unk,yes,good,l,fair,poor,no,vaki,NA
12/29/2011,19:21:00,up,rbt,65,4.8,312,j,1,unk,yes,good,l,fair,fair,no,vaki,NA
12/30/2011,1:41:00,up,rbt,90,4.8,432,a,1,unk,yes,good,p,fair,none,no,vaki,NA
12/30/2011,21:50:00,up,rbt,115,4.8,552,a,1,unk,yes,good,vl,good,poor,or,vaki,NA
12/30/2011,21:50:00,down,rbt,105,4.8,504,a,-1,unk,yes,good,vl,poor,none,no,vaki,NA
12/31/2011,2:18:00,up,rbt,102,4.8,490,a,1,unk,yes,good,p,fair,fair,or,vaki,NA
1/3/2012,1:41:00,up,rbt,92,4.8,442,a,1,m,no,good,p,fair,fair,no,vaki,NA
1/3/2012,1:42:00,down,rbt,98,4.8,470,a,-1,m,no,good,l,poor,none,no,vaki,NA
1/3/2012,16:06:00,up,rbt,90,4.8,432,a,1,m,no,good,p,fair,fair,no,vaki,NA
1/3/2012,19:05:00,up,rbt,97,4.8,466,a,1,unk,yes,good,p,fair,poor,no,vaki,NA
1/3/2012,19:05:00,down,rbt,100,4.8,480,a,-1,unk,yes,good,vl,fair,none,no,vaki,NA
1/5/2012,5:38:00,up,rbt,100,4.8,480,a,1,unk,yes,good,p,fair,fair,ss,vaki,NA
1/6/2012,8:58:00,up,rbt,45,4.8,216,j,1,unk,no,good,p,poor,fair,no,vaki,NA
1/10/2012,7:23:00,up,rbt,91,4.8,437,a,1,unk,yes,good,p,poor,fair,no,vaki,NA
1/12/2012,21:30:00,up,rbt,83,4.8,398,j,1,unk,yes,good,p,poor,fair,no,vaki,NA
1/12/2012,22:11:00,up,rbt,105,4.8,504,a,1,unk,yes,good,p,fair,poor,ss,vaki,NA
1/12/2012,22:11:00,down,rbt,89,4.8,427,a,-1,unk,yes,good,l,poor,none,no,vaki,NA
1/13/2012,0:13:00,up,rbt,85,4.8,408,a,1,unk,NA,good,l,fair,fair,no,vaki,NA
1/13/2012,19:00:00,up,rbt,99,4.8,475,a,1,m,NA,good,l,poor,poor,no,vaki,NA
1/13/2012,22:03:00,up,rbt,82,4.8,394,j,1,m,NA,good,l,fair,poor,no,vaki,NA
1/15/2012,19:17:00,up,rbt,100,4.8,480,a,1,unk,yes,good,p,fair,fair,no,vaki,NA
1/15/2012,22:14:00,up,rbt,75,4.8,360,j,1,unk,yes,good,p,poor,poor,no,vaki,NA
1/16/2012,4:41:00,up,rbt,92,4.8,442,a,1,unk,yes,good,p,fair,poor,no,vaki,NA
1/16/2012,20:46:00,up,rbt,65,4.8,312,j,1,unk,yes,good,p,poor,poor,no,vaki,NA
1/16/2012,20:46:00,down,rbt,53,4.8,254,j,-1,unk,yes,good,l,poor,none,no,vaki,NA
1/16/2012,20:53:00,up,rbt,65,4.8,312,j,1,unk,NA,good,vl,poor,poor,or,vaki,NA
1/17/2012,23:01:00,up,rbt,77,4.8,370,j,1,unk,yes,good,p,fair,poor,no,vaki,NA
1/18/2012,19:56:00,up,rbt,65,4.8,312,j,1,unk,NA,good,l,fair,poor,no,vaki,NA
1/18/2012,19:56:00,down,rbt,70,4.8,336,j,-1,unk,NA,good,l,poor,none,no,vaki,NA
1/19/2012,23:36:00,up,rbt,80,4.8,384,j,1,unk,NA,good,l,poor,poor,no,vaki,NA
1/19/2012,23:37:00,up,rbt,77,4.8,370,j,1,unk,NA,good,l,poor,poor,no,vaki,NA
1/21/2012,19:57:00,up,rbt,105,4.8,504,a,1,unk,yes,good,p,poor,fair,no,vaki,NA
1/22/2012,5:10:00,up,rbt,85,4.8,408,a,1,unk,yes,good,p,poor,poor,em,vaki,NA
1/22/2012,10:47:00,up,rbt,87,4.8,418,a,1,unk,yes,good,p,fair,fair,no,vaki,NA
1/22/2012,17:58:00,up,rbt,77,4.8,370,j,1,unk,yes,good,l,fair,poor,no,vaki,NA
1/22/2012,17:58:00,up,rbt,80,4.8,384,j,1,unk,yes,good,p,fair,poor,no,vaki,NA
1/22/2012,18:05:00,up,rbt,85,4.8,408,a,1,unk,yes,good,p,fair,poor,no,vaki,NA
1/22/2012,21:49:00,up,rbt,80,4.8,384,j,1,unk,yes,good,p,fair,poor,no,vaki,NA
1/22/2012,21:49:00,down,rbt,75,4.8,360,j,-1,unk,yes,good,vl,poor,none,no,vaki,NA
1/27/2012,15:11:00,up,rbt,90,4.8,432,a,1,unk,yes,good,p,fair,fair,no,vaki,NA
1/28/2012,0:11:00,up,rbt,105,4.8,504,a,1,unk,no,good,p,fair,fair,no,vaki,NA
1/30/2012,0:37:00,up,rbt,80,4.8,384,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
2/1/2012,20:38:00,up,rbt,75,4.8,360,j,1,unk,yes,good,p,fair,poor,tb,vaki,NA
2/1/2012,20:38:00,down,rbt,60,4.8,288,j,-1,unk,yes,good,l,poor,none,no,vaki,NA
2/2/2012,21:23:00,up,rbt,60,4.8,288,j,1,unk,yes,good,p,fair,poor,no,vaki,NA
2/2/2012,21:23:00,down,rbt,62,4.8,298,j,-1,unk,yes,good,l,fair,none,no,vaki,NA
2/3/2012,15:21:00,up,rbt,105,4.8,504,a,1,f,no,good,p,fair,fair,no,vaki,NA
2/3/2012,15:56:00,up,rbt,70,4.8,336,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
2/4/2012,23:12:00,up,rbt,82,4.8,394,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
2/6/2012,0:17:00,up,rbt,80,4.8,384,j,1,unk,NA,good,p,fair,fair,or,vaki,NA
2/8/2012,1:57:00,up,rbt,80,4.8,384,j,1,unk,yes,good,vl,fair,fair,or,vaki,NA
2/10/2012,2:53:00,up,rbt,80,4.8,384,j,1,unk,no,good,p,fair,fair,no,vaki,NA
2/10/2012,2:53:00,down,rbt,65,4.8,312,j,-1,unk,no,good,p,fair,none,no,vaki,NA
2/10/2012,3:13:00,up,rbt,82,4.8,394,j,1,f,no,good,p,fair,fair,no,vaki,NA
2/14/2012,18:02:00,up,rbt,75,4.8,360,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
2/17/2012,6:29:00,up,rbt,100,4.8,480,a,1,m,no,good,p,fair,fair,no,vaki,NA
2/17/2012,6:29:00,down,rbt,82,4.8,394,j,-1,m,no,good,p,fair,none,no,vaki,NA
2/18/2012,12:33:00,up,rbt,62,4.8,298,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
2/19/2012,11:15:00,up,rbt,57,4.8,274,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
2/19/2012,18:13:00,up,rbt,62,4.8,298,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
2/21/2012,16:43:00,up,rbt,72,4.8,346,j,1,f,yes,good,p,fair,fair,no,vaki,NA
2/22/2012,10:09:00,up,rbt,47,4.8,226,j,1,f,no,good,p,poor,fair,no,vaki,NA
2/23/2012,9:18:00,up,rbt,62,4.8,298,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
2/23/2012,18:00:00,up,rbt,65,4.8,312,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
2/23/2012,18:19:00,up,rbt,65,4.8,312,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
2/24/2012,7:23:00,up,rbt,62,4.8,298,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
2/24/2012,9:04:00,up,rbt,65,4.8,312,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
2/24/2012,11:32:00,up,rbt,70,4.8,336,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
2/24/2012,11:32:00,down,rbt,62,4.8,298,j,-1,unk,yes,good,vl,fair,none,no,vaki,NA
2/24/2012,12:06:00,up,rbt,75,4.8,360,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
2/25/2012,0:16:00,up,rbt,62,4.8,298,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
2/25/2012,2:36:00,up,rbt,65,4.8,312,j,1,unk,no,good,p,fair,fair,no,vaki,NA
2/25/2012,7:06:00,up,rbt,65,4.8,312,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
2/26/2012,11:32:00,up,rbt,65,4.8,312,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
2/26/2012,16:20:00,up,rbt,60,4.8,288,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
2/28/2012,10:34:00,up,rbt,65,4.8,312,j,1,m,yes,good,p,fair,fair,no,vaki,NA
2/28/2012,15:21:00,up,rbt,62,4.8,298,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
2/28/2012,18:09:00,up,rbt,65,4.8,312,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
3/1/2012,0:20:00,up,rbt,63,4.8,302,j,1,unk,yes,good,p,poor,fair,no,vaki,NA
3/1/2012,11:11:00,up,rbt,95,4.8,456,a,1,f,no,good,p,good,fair,no,vaki,NA
3/2/2012,17:26:00,up,rbt,75,4.8,360,j,1,m,yes,good,p,fair,fair,no,vaki,NA
3/9/2012,17:11:00,up,rbt,60,4.8,288,j,1,unk,yes,good,p,poor,fair,no,vaki,NA
3/10/2012,6:09:00,up,rbt,80,4.8,384,j,1,unk,no,good,p,poor,fair,no,vaki,NA
3/17/2012,12:07:00,up,rbt,67,4.8,322,j,1,unk,yes,good,p,poor,fair,no,vaki,NA
3/21/2012,19:58:00,up,rbt,50,4.8,240,j,1,unk,yes,good,p,poor,fair,no,vaki,NA
3/23/2012,23:37:00,up,rbt,110,4.8,528,a,1,unk,no,good,p,poor,fair,no,vaki,NA
3/26/2012,20:59:00,up,rbt,58,4.8,278,j,1,unk,no,good,p,poor,fair,no,vaki,NA
3/30/2012,23:52:00,up,rbt,80,4.8,384,j,1,unk,no,good,p,fair,fair,no,vaki,NA
4/2/2012,13:05:00,up,rbt,52,4.8,250,j,1,unk,NA,good,l,poor,fair,no,vaki,NA
4/2/2012,13:05:00,up,rbt,50,4.8,240,j,1,unk,no,good,p,poor,fair,no,vaki,NA
10/15/2012,16:52:00,up,rbt,45,4.8,216,j,1,unk,no,good,p,fair,poor,tb,vaki,NA
10/18/2012,8:39:00,up,rbt,70,4.8,336,j,1,unk,yes,good,p,fair,poor,tb,vaki,NA
10/19/2012,17:51:00,up,rbt,87,4.8,418,a,1,unk,NA,good,p,fair,fair,no,vaki,NA
10/25/2012,11:38:00,up,rbt,50,4.8,240,j,1,unk,NA,good,p,fair,fair,no,vaki,NA
10/27/2012,8:00:00,up,rbt,52,4.8,250,j,1,unk,no,good,p,fair,fair,no,vaki,NA
10/28/2012,6:06:00,up,rbt,60,4.8,288,j,1,unk,no,good,p,fair,fair,no,vaki,NA
10/28/2012,6:07:00,down,rbt,52,4.8,250,j,-1,unk,no,good,l,poor,none,NA,vaki,NA
10/28/2012,12:18:00,up,rbt,60,4.8,288,j,1,unk,no,good,p,fair,fair,no,vaki,NA
10/30/2012,5:19:00,up,rbt,70,4.8,336,j,1,unk,no,good,l,fair,fair,or,vaki,NA
11/1/2012,10:37:00,up,rbt,65,4.8,312,j,1,unk,no,good,p,fair,fair,no,vaki,NA
11/4/2012,3:59:00,up,rbt,80,4.8,384,j,1,unk,yes,good,p,fair,fair,no,vaki,NA
11/4/2012,11:29:00,up,rbt,40,4.8,192,j,1,unk,no,good,p,poor,fair,no,vaki,NA
11/10/2012,14:52:00,up,rbt,55,4.8,264,j,1,unk,no,good,p,fair,fair,no,vaki,NA
11/14/2012,11:57:00,up,rbt,42,4.8,202,j,1,unk,no,good,p,fair,fair,no,vaki,NA
11/24/2012,18:24:00,up,rbt,45,4.8,216,j,1,unk,yes,good,l,poor,fair,no,vaki,NA
11/26/2012,5:48:00,up,rbt,62,4.8,298,j,1,unk,no,good,p,poor,fair,no,vaki,NA
11/26/2012,9:38:00,up,rbt,65,4.8,312,j,1,unk,no,good,p,fair,fair,no,vaki,NA
12/4/2012,14:26:00,up,rbt,62,4.8,298,j,1,unk,no,good,p,fair,poor,tb,vaki,NA
12/5/2012,3:54:00,up,rbt,82,4.8,394,j,1,m,yes,good,l,fair,fair,no,vaki,NA
12/5/2012,11:41:00,up,rbt,40,4.8,192,j,1,unk,no,good,p,poor,fair,no,vaki,NA
12/8/2012,3:41:00,up,rbt,107,4.8,514,a,1,unk,yes,good,p,poor,fair,no,vaki,NA
12/10/2012,9:58:00,up,rbt,45,4.8,216,j,1,unk,no,good,p,poor,fair,no,vaki,NA
12/11/2012,6:46:00,up,rbt,42,4.8,202,j,1,unk,no,good,p,fair,fair,no,vaki,NA
12/12/2012,7:03:00,up,rbt,45,4.8,216,j,1,unk,no,good,p,fair,fair,no,vaki,NA
12/13/2012,0:14:00,up,rbt,97,4.8,466,a,1,f,no,good,p,fair,fair,no,vaki,NA
12/13/2012,7:08:00,up,rbt,47,4.8,226,j,1,unk,no,good,p,poor,fair,no,vaki,NA
12/13/2012,7:52:00,up,rbt,40,4.8,192,j,1,unk,no,good,p,poor,fair,no,vaki,NA
12/13/2012,22:25:00,up,rbt,95,4.8,456,a,1,f,yes,good,p,poor,fair,no,vaki,NA
12/13/2012,22:26:00,down,rbt,105,4.8,504,a,-1,f,yes,good,p,poor,none,NA,vaki,NA
12/14/2012,18:11:00,up,rbt,107,4.8,514,a,1,f,yes,good,p,fair,fair,no,vaki,NA
12/14/2012,18:11:00,down,rbt,93,4.8,446,a,-1,f,yes,good,p,poor,none,NA,vaki,NA
12/14/2012,18:22:00,up,rbt,102,4.8,490,a,1,f,yes,good,p,fair,fair,no,vaki,NA
12/15/2012,6:45:00,up,rbt,42,4.8,202,j,1,unk,no,good,p,fair,fair,no,vaki,NA
12/16/2012,6:44:00,up,rbt,42,4.8,202,j,1,unk,no,good,p,fair,fair,no,vaki,NA
12/16/2012,12:14:00,up,rbt,45,4.8,216,j,1,unk,no,good,p,poor,fair,no,vaki,NA
12/18/2012,22:02:00,up,rbt,100,4.8,480,a,1,f,yes,good,p,fair,fair,no,vaki,NA
12/20/2012,7:46:00,up,rbt,42,4.8,202,j,1,unk,no,good,p,poor,poor,ss,vaki,NA
12/20/2012,10:54:00,up,rbt,40,4.8,192,j,1,unk,NA,good,p,poor,fair,no,vaki,NA
12/20/2012,14:34:00,up,rbt,42,4.8,202,j,1,unk,NA,good,l,poor,poor,or,vaki,NA
12/20/2012,14:34:00,up,rbt,42,4.8,202,j,1,unk,no,good,p,fair,fair,no,vaki,NA
12/21/2012,6:30:00,up,rbt,42,4.8,202,j,1,unk,no,good,p,poor,poor,or,vaki,NA
1/1/2013,1:38:00,up,rbt,77,4.8,370,j,1,unk,NA,good,l,poor,poor,tb,vaki,NA
1/3/2013,13:41:00,up,rbt,40,4.8,192,j,1,unk,NA,good,vl,poor,poor,tb,vaki,NA
1/13/2013,8:33:00,up,rbt,42,4.8,202,j,1,unk,no,good,p,poor,fair,tb,vaki,NA
1/13/2013,16:24:00,up,rbt,55,4.8,264,j,1,unk,no,good,p,fair,fair,tb,vaki,NA
1/15/2013,8:13:00,up,rbt,42,4.8,202,j,1,unk,no,good,p,fair,fair,tb,vaki,NA
1/16/2013,8:03:00,up,rbt,42,4.8,202,j,1,unk,no,good,p,poor,fair,tb,vaki,NA
1/17/2013,7:14:00,up,rbt,47,4.8,226,j,1,unk,no,good,p,poor,fair,tb,vaki,NA
1/17/2013,12:16:00,up,rbt,45,4.8,216,j,1,unk,no,good,p,poor,fair,tb,vaki,NA
1/19/2013,7:53:00,up,rbt,42,4.8,202,j,1,unk,no,good,p,poor,poor,or/tb,vaki,NA
1/19/2013,7:53:00,up,rbt,45,4.8,216,j,1,unk,no,good,p,poor,fair,mp/tb,vaki,NA
1/21/2013,12:05:00,up,rbt,40,4.8,192,j,1,unk,no,good,p,poor,fair,tb,vaki,NA
1/22/2013,7:00:00,up,rbt,45,4.8,216,j,1,unk,no,good,p,poor,fair,no,vaki,NA
1/22/2013,8:52:00,up,rbt,45,4.8,216,j,1,unk,no,good,p,poor,fair,no,vaki,NA
1/23/2013,8:02:00,up,rbt,42,4.8,202,j,1,unk,no,good,p,fair,fair,no,vaki,NA
1/24/2013,11:29:00,up,rbt,42,4.8,202,j,1,unk,no,good,p,poor,fair,no,vaki,NA
1/24/2013,22:00:00,up,rbt,77,4.8,370,j,1,unk,no,good,p,poor,fair,or,vaki,NA
1/28/2013,9:38:00,up,rbt,47,4.8,226,j,1,unk,NA,good,p,poor,fair,no,vaki,NA
1/29/2013,7:34:00,up,rbt,42,4.8,202,j,1,unk,no,good,p,poor,fair,no,vaki,NA
1/30/2013,7:17:00,up,rbt,42,4.8,202,j,1,unk,no,good,p,fair,fair,no,vaki,NA
1/30/2013,7:54:00,up,rbt,47,4.8,226,j,1,unk,no,good,p,fair,fair,no,vaki,NA
2/3/2013,0:27:00,up,rbt,112,4.8,538,a,1,f,no,good,p,fair,fair,no,vaki,NA
2/3/2013,8:57:00,up,rbt,117,4.8,562,a,1,f,yes,good,p,fair,fair,no,vaki,NA
2/4/2013,6:43:00,up,rbt,80,4.8,384,j,1,f,yes,good,vl,poor,fair,no,vaki,NA
2/5/2013,8:22:00,up,rbt,40,4.8,192,j,1,unk,no,good,p,poor,fair,no,vaki,NA
2/10/2013,14:00:00,up,rbt,72,4.8,346,j,1,unk,no,good,p,fair,poor,tb,vaki,NA
2/13/2013,15:43:00,up,rbt,67,4.8,322,j,1,unk,no,good,p,fair,fair,tb,vaki,NA
2/15/2013,14:00:00,up,rbt,80,4.8,384,j,1,unk,yes,good,vl,fair,poor,tb,vaki,NA
2/16/2013,8:42:00,up,rbt,77,4.8,370,j,1,unk,no,good,vl,fair,poor,tb,vaki,NA
2/25/2013,13:11:00,up,rbt,50,4.8,240,j,1,unk,no,good,p,poor,fair,no,vaki,NA
2/28/2013,7:02:00,up,rbt,47,4.8,226,j,1,unk,no,good,p,fair,fair,no,vaki,NA
3/1/2013,6:52:00,up,rbt,50,4.8,240,j,1,unk,NA,good,p,poor,poor,no,vaki,NA
3/1/2013,11:11:00,up,rbt,57,4.8,274,j,1,unk,NA,good,p,poor,poor,no,vaki,NA
3/1/2013,12:59:00,up,rbt,50,4.8,240,j,1,unk,no,good,p,poor,fair,no,vaki,NA
3/1/2013,17:40:00,up,rbt,55,4.8,264,j,1,unk,NA,good,p,poor,poor,no,vaki,NA
3/2/2013,6:39:00,up,rbt,55,4.8,264,j,1,unk,NA,good,p,poor,poor,no,vaki,NA
3/3/2013,6:27:00,up,rbt,50,4.8,240,j,1,unk,no,good,p,poor,fair,no,vaki,NA
